number,name,protein_group,ingredients,locations_count,exclusive,exclusive_location
929,HALSEY,Halal chicken,"Chicken (Halal), Italian Dressing, Avocado, Provolone",108,no,
405,ERIN COSCARELLI,Halal chicken,"Chicken (Halal), Dirty Dressing, Purple Slaw, Avocado, Pepper Jack",106,no,
111,MENAGE A TROIS,Halal chicken,"Chicken (Halal), Honey Mustard, BBQ Sauce, Real Honey, Pepper Jack, Swiss, Cheddar",115,no,
99,WE'RE JUST FRIENDS,Halal chicken,"Chicken (Halal), Avocado, Zesty Orange Glaze, Pepper Jack",114,no,
1999,"HEY NOW, YOU'RE AN ALLSTAR- Created With Smash Mouth",Halal chicken,"Chicken (Halal), Bacon, Red Pesto, Sriracha, Wasabi Mayo, Pepper Jack",105,no,
106,THE NNEKANATOR - Created With Nneka Ogwumike,Halal chicken,"Chicken (Halal), Bacon, Buffalo Wing Sauce, Ranch, Gouda",107,no,
1,ELVIS KIETH,Halal chicken,"Chicken (Halal), Teriyaki, Wasabi Mayo, Swiss",105,no,
9,[NAME OF THE GIRL I'M DATING],Halal chicken,"Chicken (Halal), Honey Mustard, Avocado, Pepper Jack",105,no,
30,BACKSTABBER,Halal chicken,"Chicken (Halal), Creamy Caesar, Marinated Artichoke Hearts, Provolone",106,no,
6,HOT MOMMA HUDA,Halal chicken,"Chicken (Halal), Buffalo Wing Sauce, Ranch, Provolone",82,no,
0.5,SPIFFY TIFFY,Halal chicken,"Chicken (Halal), Pesto, Mushrooms, Avocado, Pepper Jack, Provolone",20,no,
49,THE 49ER,Halal chicken,"Halal Chicken, Buffalo Wing Sauce, Honey Mustard, Gouda",17,no,
76,M.I.L.F,Halal chicken,"Chicken (Halal), Stuffed Jalapeno Poppers, Buffalo Wing Sauce, Ranch",16,no,
51,RANDY JOHNSON,Halal chicken,"Chicken (Halal), Southwest Pesto, Mushrooms, Pepper Jack",12,no,
44,ROBIN WILLIAMS,Halal chicken,"Chicken (Halal), Italian Dressing, Mushrooms, Pepper Jack",13,no,
10,STEVE NASH,Halal chicken,"Chicken (Halal), Marinara, Provolone",13,no,
16,JAKE THE SNAKE,Halal chicken,"Chicken (Halal), Bacon, Asian Sesame Dressing, Avocado, Provolone",10,no,
7,PIZZLE,Halal chicken,"Chicken (Halal), Bacon, Ranch, Cheddar",13,no,
176,COUGAR,Halal chicken,"Chicken (Halal), Buffalo Wing Sauce, Ranch, Mozzarella Sticks",8,no,
10,RUM RUM,Halal chicken,"Chicken (Halal), Marinara, Provolone",9,no,
107,IF I WERE CUTE!,Halal chicken,"Chicken (Halal), Bacon, Mozzarella Sticks, Pesto, Ranch, Cheddar",9,no,
4,LIZZY'S LIPS,Halal chicken,"Chicken (Halal), Italian Dressing, Pepper Jack",10,no,
30,SILICON VALLEY,Halal chicken,"Chicken (Halal), Creamy Caesar, Marinated Artichoke Hearts, Provolone",8,no,
96,VIKINGS,Halal chicken,"Chicken (Halal), Red Pesto, Ranch, Pepper Jack",7,no,
12,ANDREW LUCK,Halal chicken,"Chicken (Halal), Bacon, Italian Dressing, Avocado, Gouda",8,no,
17,BULLDOGS,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",6,no,
11,MOZZARELLA'S BIG CHEESE,Halal chicken,"Chicken (Halal), Honey Mustard, Real Honey, Provolone",8,no,
17,MUSTANGS,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",6,no,
182,PHIL MICKELSON,Halal chicken,"Chicken (Halal), Bacon, BBQ Sauce, Beer-Battered Onion Rings, Cheddar",6,no,
427,ALARIC,Halal chicken,"Chicken (Halal), Green Chiles, Ranch, Cheddar",5,no,
82,NOT TONIGHT I HAVE A HEADACHE,Halal chicken,"Chicken (Halal), Bacon, BBQ Sauce, Cheddar",6,no,
66,DAMN STRAIGHT,Halal chicken,"Chicken (Halal), Mozzarella Sticks, Marinara",5,no,
518,JEREMY'S FISH & CHIPS,Halal chicken,"Chicken (Halal), Bacon, Yellow BBQ Sauce, Mozzarella Sticks, Jalapeno Chips",5,no,
10,CURTIS,Halal chicken,"Chicken (Halal), Marinara, Provolone",3,no,
16,16TH & MARKET,Halal chicken,"Chicken (Halal), Bacon, Asian Sesame Dressing, Avocado, Provolone",2,no,
110,DON'T F' WITH E. K.,Halal chicken,"Chicken (Halal), Teriyaki, Wasabi Mayo, Mushrooms, Swiss",2,no,
312,JOE NAMATH,Halal chicken,"Chicken (Halal), Bacon, Asian Sesame Dressing, Provolone",2,no,
17,MCCARRAN,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",2,no,
17,SANCHEZ COLLEGE PREP,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",2,no,
17,TIMBER WOLF,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",2,no,
17,TOP GUN,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",2,no,
789,YAEL UNIVERSITY,Halal chicken,"Chicken (Halal), Bacon, Real Honey, Honey Mustard, BBQ Sauce, Pepper Jack, Swiss, Cheddar",2,no,
17,AARON ECKHART,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"San Jose (Hillsdale), CA"
443,BECCA GROSS HEARTS BECCA GROSS,Halal chicken,"Chicken (Halal), Bacon, BBQ Sauce, Sriracha, Cream Cheese",1,yes,"Monrovia, CA"
17,BISHOP RANCH,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"San Ramon, CA"
773,BLOND BOMBER (Fremont Exclusive),Halal chicken,"Chicken (Halal), Ike's Spicy Wing Sauce, Real Honey, Gouda",1,yes,"Fremont, CA"
17,BOBCAT,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Round Rock, TX"
576,CHARLOTTE KENSINGTON (Fresno Campus Pointe Exclusive),Halal chicken,"Chicken (Halal), Ike's Buffalo French Sauce, American",1,yes,"Fresno 1 (Campus), CA"
1229,DESERT ROSE,Halal chicken,"Chicken (Halal), BBQ Sauce, Honey Mustard, Habanero, Purple Slaw, Avocado, Cheddar, Pepper Jack",1,yes,"San Leandro, CA"
431,FESTUS EZELI,Halal chicken,"Chicken (Halal), BBQ Sauce, Real Honey, Habanero, Cheddar",1,yes,"San Francisco (Mission Rock), CA"
17,FRISBIE,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Vallejo, CA"
524,G-EAZY,Halal chicken,"Chicken (Halal), Red Pesto, Green Pesto, Ranch, Pepper Jack",1,yes,"San Francisco (Mission Rock), CA"
90,GET OVER IT,Halal chicken,"Chicken (Halal), Honey Mustard, Avocado, Mozzarella Sticks",2,no,
17,GOLDEN BEAR,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Berkeley, CA"
599,GRAFFITI PETEY (Modesto Exclusive),Halal chicken,"Chicken (Halal), Ike's Sweet Wing Sauce, Pepper Jack",1,yes,"Modesto, CA"
17,HILLCREST,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"San Diego (Hillcrest), CA"
452,IT'S NOT ME IT'S YOU,Halal chicken,"Chicken (Halal), Zesty Orange Glaze, Mozzarella Sticks, Avocado, Pepper Jack",1,yes,"Great Hills, TX"
733,JGL (Sherman Oaks Exclusive),Halal chicken,"Chicken (Halal), Ike's Mango Habanero Teriyaki, Swiss",1,yes,"Sherman Oaks, CA"
17,MC HAMMER,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Oakland, CA"
96,MILLS VIKINGS,Halal chicken,"Chicken (Halal), Red Pesto, Ranch, Pepper Jack",2,no,
16,MONTANA,Halal chicken,"Chicken (Halal), Bacon, Asian Sesame Dressing, Avocado, Provolone",1,yes,"E. 36th Ave (Central Park), CO"
795,SUMMERTIME IN THE LBC (LBX Exclusive),Halal chicken,"Chicken (Halal), Ike's Strong Beach Sauce, Beer-Battered Onion Rings, Cream Cheese",1,yes,"LBX, CA"
17,THE GAEL,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Dublin, CA"
701,THE GM (Fountain Valley Exclusive),Halal chicken,"Chicken (Halal), Ike's Spicy Teriyaki, Provolone",1,yes,"Fountain Valley, CA"
144,THE PALIN (Salinas Exclusive),Halal chicken,"Chicken (Halal), Chunky Blue Cheese Dressing, Buffalo Wing Sauce, Mozzarella Sticks",1,yes,"Salinas, CA"
17,VAQUEROS,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Santa Barbara, CA"
17,WASHINGTON PARK,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Burlingame, CA"
